full_name,party,seat_type,level,county_id,constituency_id,ward_id
George Anyango,ODM,mca,Ward,22,119,591
Gladys Kariuki,ANC,mca,Ward,22,119,591
James Kiplagat,ANC,mca,Ward,22,120,592
Brian Syombua,UDA,mca,Ward,22,120,592
Sarah Ochieng,Roots Party,mca,Ward,22,120,592
Grace Kamau,UDA,mca,Ward,22,120,593
Paul Syombua,Jubilee,mca,Ward,22,120,593
Michael Njeri,Roots Party,mca,Ward,22,120,593
Esther Akinyi,Jubilee,mca,Ward,22,120,594
Rose Kiplagat,Independent,mca,Ward,22,120,594
Peter Mutua,Jubilee,mca,Ward,22,120,594
Joseph Mwangi,ODM,mca,Ward,22,120,595
Faith Kipchumba,Wiper,mca,Ward,22,120,595
Faith Kiplagat,ODM,mca,Ward,22,120,595
Faith Maina,Roots Party,mca,Ward,22,121,596
Kevin Kimani,Jubilee,mca,Ward,22,121,596
Sarah Kiplagat,Roots Party,mca,Ward,22,121,596
Esther Akinyi,UDA,mca,Ward,22,121,597
Sarah Mutua,Roots Party,mca,Ward,22,121,597
David Kiplagat,Jubilee,mca,Ward,22,121,597
Alice Kipchumba,UDA,mca,Ward,22,121,598
Brian Njoroge,Roots Party,mca,Ward,22,121,598
Joseph Mutuku,Wiper,mca,Ward,22,121,598
Ruth Auma,Wiper,mca,Ward,22,121,599
Peter Njoroge,Jubilee,mca,Ward,22,121,599
David Kariuki,Independent,mca,Ward,22,121,599
Brian Kipchumba,ANC,mca,Ward,22,121,600
Florence Onyango,Jubilee,mca,Ward,22,121,600
Alice Otieno,Wiper,mca,Ward,22,121,600
Rose Kimani,ODM,mca,Ward,22,121,601
Gladys Otieno,Ford Kenya,mca,Ward,22,121,601
Peter Anyango,Roots Party,mca,Ward,22,121,601
Grace Kiplagat,Roots Party,mca,Ward,22,121,602
Jane Wanjiku,ANC,mca,Ward,22,121,602
Jane Chebet,Wiper,mca,Ward,22,121,602
Daniel Njeri,UDA,mca,Ward,22,121,603
James Auma,ODM,mca,Ward,22,121,603
Esther Mwangi,UDA,mca,Ward,22,121,603
Samuel Korir,Roots Party,mca,Ward,22,122,604
Sarah Kiplagat,ODM,mca,Ward,22,122,604
Daniel Auma,UDA,mca,Ward,22,122,604
Alice Mutua,Roots Party,mca,Ward,22,122,605
Paul Onyango,Ford Kenya,mca,Ward,22,122,605
Lucy Korir,Ford Kenya,mca,Ward,22,122,605
Jane Kipchumba,Wiper,mca,Ward,22,122,606
Faith Kimani,Ford Kenya,mca,Ward,22,122,606
Samuel Mutua,Wiper,mca,Ward,22,122,606
Jane Njeri,UDA,mca,Ward,22,122,607
Paul Anyango,Ford Kenya,mca,Ward,22,122,607
Grace Onyango,Jubilee,mca,Ward,22,122,607
Esther Mwangi,Independent,mca,Ward,22,122,608
Esther Chebet,Independent,mca,Ward,22,122,608
Grace Mutuku,Roots Party,mca,Ward,22,122,608
Joseph Korir,Independent,mca,Ward,23,123,609
Jane Otieno,UDA,mca,Ward,23,123,609
Alice Kimani,ODM,mca,Ward,23,123,609
Lucy Kariuki,Roots Party,mca,Ward,23,123,610
Paul Mutua,ANC,mca,Ward,23,123,610
Jane Kamau,Wiper,mca,Ward,23,123,610
Brian Kariuki,Roots Party,mca,Ward,23,123,611
Faith Auma,ANC,mca,Ward,23,123,611
Brian Onyango,Roots Party,mca,Ward,23,123,611
Michael Otieno,Independent,mca,Ward,23,123,612
Kevin Kiplagat,Roots Party,mca,Ward,23,123,612
Samuel Mwangi,ANC,mca,Ward,23,123,612
Lucy Kiplagat,UDA,mca,Ward,23,123,613
Kevin Maina,Ford Kenya,mca,Ward,23,123,613
Lucy Onyango,Independent,mca,Ward,23,123,613
Gladys Kipchumba,UDA,mca,Ward,23,124,614
Ruth Anyango,ODM,mca,Ward,23,124,614
Sarah Kiplagat,ANC,mca,Ward,23,124,614
Esther Wanjiku,Ford Kenya,mca,Ward,23,124,615
Esther Ochieng,ANC,mca,Ward,23,124,615
Rose Otieno,Jubilee,mca,Ward,23,124,615
Paul Onyango,Wiper,mca,Ward,23,124,616
Daniel Wanjiku,Independent,mca,Ward,23,124,616
Michael Njoroge,Roots Party,mca,Ward,23,124,616
Esther Mutuku,Ford Kenya,mca,Ward,23,125,617
Ruth Kariuki,Roots Party,mca,Ward,23,125,617
Grace Kamau,Jubilee,mca,Ward,23,125,617
Rose Abdalla,ANC,mca,Ward,23,125,618
Faith Njeri,Ford Kenya,mca,Ward,23,125,618
Mary Chebet,Roots Party,mca,Ward,23,125,618
Michael Kariuki,Independent,mca,Ward,23,125,619
Grace Ochieng,ANC,mca,Ward,23,125,619
Samuel Wanjiku,Independent,mca,Ward,23,125,619
Brian Korir,ANC,mca,Ward,23,125,620
Kevin Syombua,Ford Kenya,mca,Ward,23,125,620
Daniel Otieno,Jubilee,mca,Ward,23,125,620
James Mwangi,ODM,mca,Ward,23,125,621
Ruth Kiplagat,ODM,mca,Ward,23,125,621
Esther Wanjiku,Jubilee,mca,Ward,23,125,621
George Kariuki,Jubilee,mca,Ward,23,125,622
Alice Ochieng,Jubilee,mca,Ward,23,125,622
Grace Njoroge,Independent,mca,Ward,23,125,622
Ruth Kipchumba,ANC,mca,Ward,23,126,623
Ruth Kipchumba,Ford Kenya,mca,Ward,23,126,623
Joseph Njeri,Independent,mca,Ward,23,126,623
Florence Njoroge,Wiper,mca,Ward,23,126,624
John Kamau,Roots Party,mca,Ward,23,126,624
Kevin Onyango,UDA,mca,Ward,23,126,624
Faith Maina,Jubilee,mca,Ward,23,126,625
Lucy Otieno,ODM,mca,Ward,23,126,625
John Akinyi,UDA,mca,Ward,23,126,625
Grace Kipchumba,UDA,mca,Ward,23,126,626
Mary Kamau,ANC,mca,Ward,23,126,626
Kevin Anyango,ODM,mca,Ward,23,126,626
Rose Maina,ANC,mca,Ward,23,126,627
Daniel Korir,Roots Party,mca,Ward,23,126,627
Gladys Akinyi,UDA,mca,Ward,23,126,627
Peter Kariuki,UDA,mca,Ward,23,127,628
Esther Njeri,Ford Kenya,mca,Ward,23,127,628
Ruth Korir,ANC,mca,Ward,23,127,628
Faith Otieno,Roots Party,mca,Ward,23,127,629
Gladys Kipchumba,Ford Kenya,mca,Ward,23,127,629
George Mutua,Roots Party,mca,Ward,23,127,629
Rose Kimani,Ford Kenya,mca,Ward,23,127,630
James Kariuki,UDA,mca,Ward,23,127,630
Rose Maina,Wiper,mca,Ward,23,127,630
Gladys Njoroge,Roots Party,mca,Ward,23,127,631
Lucy Syombua,ODM,mca,Ward,23,127,631
Jane Wanjiku,UDA,mca,Ward,23,127,631
Lucy Wanjiku,ANC,mca,Ward,23,127,632
Faith Otieno,Jubilee,mca,Ward,23,127,632
John Mwangi,Ford Kenya,mca,Ward,23,127,632
Peter Ochieng,Independent,mca,Ward,23,127,633
Lucy Mutua,Jubilee,mca,Ward,23,127,633
John Chebet,ODM,mca,Ward,23,127,633
George Njoroge,Roots Party,mca,Ward,23,127,634
Sarah Mutuku,Wiper,mca,Ward,23,127,634
George Korir,Wiper,mca,Ward,23,127,634
David Akinyi,Roots Party,mca,Ward,23,128,635
James Ochieng,ANC,mca,Ward,23,128,635
Peter Auma,Wiper,mca,Ward,23,128,635
Michael Auma,Roots Party,mca,Ward,23,128,636
Peter Ochieng,Independent,mca,Ward,23,128,636
Michael Abdalla,Ford Kenya,mca,Ward,23,128,636
Lucy Korir,Roots Party,mca,Ward,23,128,637
John Abdalla,Jubilee,mca,Ward,23,128,637
Joseph Chebet,Wiper,mca,Ward,23,128,637
Brian Kimani,Ford Kenya,mca,Ward,23,128,638
Daniel Anyango,Wiper,mca,Ward,23,128,638
Peter Korir,Independent,mca,Ward,23,128,638
Lucy Auma,Ford Kenya,mca,Ward,24,129,639
Ruth Njeri,Independent,mca,Ward,24,129,639
Lucy Kariuki,ANC,mca,Ward,24,129,639
Florence Njoroge,ANC,mca,Ward,24,129,640
George Akinyi,Wiper,mca,Ward,24,129,640
Lucy Kamau,Wiper,mca,Ward,24,129,640
Samuel Kimani,Jubilee,mca,Ward,24,129,641
Ruth Otieno,UDA,mca,Ward,24,129,641
Mary Njoroge,Wiper,mca,Ward,24,129,641
Michael Kipchumba,ODM,mca,Ward,24,129,642
Faith Njoroge,Wiper,mca,Ward,24,129,642
James Kipchumba,UDA,mca,Ward,24,129,642
Rose Kamau,Ford Kenya,mca,Ward,24,129,643
Samuel Njeri,Jubilee,mca,Ward,24,129,643
Rose Auma,Wiper,mca,Ward,24,129,643
Samuel Otieno,ODM,mca,Ward,24,129,644
James Kipchumba,ANC,mca,Ward,24,129,644
Sarah Mutua,Jubilee,mca,Ward,24,129,644
Joseph Njeri,Independent,mca,Ward,24,130,645
Daniel Korir,Wiper,mca,Ward,24,130,645
Samuel Kiplagat,Wiper,mca,Ward,24,130,645
Daniel Wanjiku,UDA,mca,Ward,24,130,646
Gladys Kiplagat,Ford Kenya,mca,Ward,24,130,646
James Chebet,ANC,mca,Ward,24,130,646
Kevin Kamau,Jubilee,mca,Ward,24,130,647
Michael Korir,Ford Kenya,mca,Ward,24,130,647
John Kiplagat,Ford Kenya,mca,Ward,24,130,647
Peter Maina,Wiper,mca,Ward,24,130,648
Michael Anyango,Ford Kenya,mca,Ward,24,130,648
Alice Kamau,ANC,mca,Ward,24,130,648
Joseph Kiplagat,Wiper,mca,Ward,24,131,649
Rose Maina,Independent,mca,Ward,24,131,649
Brian Mutuku,Wiper,mca,Ward,24,131,649
Florence Kipchumba,Independent,mca,Ward,24,131,650
Brian Ochieng,ODM,mca,Ward,24,131,650
Sarah Maina,ANC,mca,Ward,24,131,650
Lucy Mwangi,Independent,mca,Ward,24,131,651
Faith Kipchumba,Roots Party,mca,Ward,24,131,651
Lucy Onyango,ODM,mca,Ward,24,131,651
Kevin Ochieng,Ford Kenya,mca,Ward,24,131,652
Samuel Syombua,Ford Kenya,mca,Ward,24,131,652
David Korir,Wiper,mca,Ward,24,131,652
John Kipchumba,Roots Party,mca,Ward,24,131,653
Ruth Auma,Jubilee,mca,Ward,24,131,653
Samuel Njoroge,Wiper,mca,Ward,24,131,653
Florence Auma,Roots Party,mca,Ward,24,131,654
James Ochieng,Ford Kenya,mca,Ward,24,131,654
Mary Mutuku,Wiper,mca,Ward,24,131,654
Alice Maina,ANC,mca,Ward,24,132,655
James Wanjiku,Jubilee,mca,Ward,24,132,655
James Onyango,Roots Party,mca,Ward,24,132,655
Ruth Njoroge,Roots Party,mca,Ward,24,132,656
Sarah Auma,Roots Party,mca,Ward,24,132,656
Ruth Korir,Jubilee,mca,Ward,24,132,656
Michael Syombua,Roots Party,mca,Ward,24,132,657
Florence Onyango,Wiper,mca,Ward,24,132,657
Peter Mwangi,ANC,mca,Ward,24,132,657
Joseph Kiplagat,Independent,mca,Ward,24,132,658
Peter Akinyi,ANC,mca,Ward,24,132,658
Kevin Mutuku,Wiper,mca,Ward,24,132,658
Gladys Mwangi,ANC,mca,Ward,25,133,659
Daniel Chebet,ANC,mca,Ward,25,133,659
Esther Njeri,Independent,mca,Ward,25,133,659
Brian Maina,UDA,mca,Ward,25,133,660
Joseph Kipchumba,ANC,mca,Ward,25,133,660
Sarah Kimani,Jubilee,mca,Ward,25,133,660
Gladys Syombua,Wiper,mca,Ward,25,133,661
Mary Onyango,Jubilee,mca,Ward,25,133,661
Lucy Mutuku,UDA,mca,Ward,25,133,661
Ruth Njoroge,UDA,mca,Ward,25,133,662
Samuel Akinyi,Independent,mca,Ward,25,133,662
Kevin Otieno,ODM,mca,Ward,25,133,662
Ruth Otieno,UDA,mca,Ward,25,134,663
Joseph Korir,Independent,mca,Ward,25,134,663
Joseph Chebet,UDA,mca,Ward,25,134,663
Jane Chebet,Jubilee,mca,Ward,25,134,664
Sarah Kamau,UDA,mca,Ward,25,134,664
Alice Kamau,ANC,mca,Ward,25,134,664
Brian Mutuku,Roots Party,mca,Ward,25,134,665
Daniel Otieno,UDA,mca,Ward,25,134,665
Grace Anyango,ANC,mca,Ward,25,134,665
Ruth Ochieng,Ford Kenya,mca,Ward,25,134,666
George Ochieng,Independent,mca,Ward,25,134,666
Michael Kiplagat,ANC,mca,Ward,25,134,666
James Akinyi,Ford Kenya,mca,Ward,25,134,667
Rose Syombua,Wiper,mca,Ward,25,134,667
Gladys Kipchumba,Jubilee,mca,Ward,25,134,667
Daniel Akinyi,Jubilee,mca,Ward,25,134,668
Lucy Akinyi,Independent,mca,Ward,25,134,668
Esther Maina,ANC,mca,Ward,25,134,668
Kevin Korir,Roots Party,mca,Ward,25,135,669
Gladys Wanjiku,ANC,mca,Ward,25,135,669
Esther Mutua,ANC,mca,Ward,25,135,669
Jane Wanjiku,ODM,mca,Ward,25,135,670
James Njoroge,ODM,mca,Ward,25,135,670
Faith Wanjiku,Wiper,mca,Ward,25,135,670
Gladys Wanjiku,Wiper,mca,Ward,25,135,671
Mary Akinyi,Wiper,mca,Ward,25,135,671
Florence Mutua,Ford Kenya,mca,Ward,25,135,671
Paul Otieno,Independent,mca,Ward,25,135,672
Gladys Akinyi,ODM,mca,Ward,25,135,672
Paul Kiplagat,Roots Party,mca,Ward,25,135,672
Kevin Akinyi,Ford Kenya,mca,Ward,25,135,673
Jane Otieno,ODM,mca,Ward,25,135,673
Grace Njoroge,UDA,mca,Ward,25,135,673
Samuel Auma,ANC,mca,Ward,26,136,674
Sarah Ochieng,Jubilee,mca,Ward,26,136,674
Samuel Syombua,Independent,mca,Ward,26,136,674
Jane Kipchumba,ANC,mca,Ward,26,136,675
Joseph Kipchumba,Wiper,mca,Ward,26,136,675
Joseph Kipchumba,Independent,mca,Ward,26,136,675
Kevin Otieno,Roots Party,mca,Ward,26,136,676
Jane Auma,Independent,mca,Ward,26,136,676
Esther Kiplagat,Roots Party,mca,Ward,26,136,676
James Korir,Jubilee,mca,Ward,26,136,677
John Kimani,Wiper,mca,Ward,26,136,677
Joseph Chebet,Ford Kenya,mca,Ward,26,136,677
Florence Anyango,UDA,mca,Ward,26,136,678
Alice Auma,Wiper,mca,Ward,26,136,678
Kevin Wanjiku,Independent,mca,Ward,26,136,678
Florence Akinyi,Jubilee,mca,Ward,26,136,679
Gladys Mwangi,ANC,mca,Ward,26,136,679
Jane Otieno,UDA,mca,Ward,26,136,679
Ruth Kamau,Independent,mca,Ward,26,136,680
Samuel Njoroge,Ford Kenya,mca,Ward,26,136,680
Brian Ochieng,Ford Kenya,mca,Ward,26,136,680
Faith Maina,Ford Kenya,mca,Ward,26,137,681
Samuel Njeri,Ford Kenya,mca,Ward,26,137,681
Faith Kimani,Independent,mca,Ward,26,137,681
Daniel Mwangi,Independent,mca,Ward,26,137,682
John Mutuku,Independent,mca,Ward,26,137,682
Michael Chebet,Jubilee,mca,Ward,26,137,682
Gladys Kiplagat,UDA,mca,Ward,26,137,683
Esther Kariuki,Roots Party,mca,Ward,26,137,683
Daniel Kipchumba,Wiper,mca,Ward,26,137,683
Paul Kariuki,Jubilee,mca,Ward,26,137,684
Gladys Mutuku,ODM,mca,Ward,26,137,684
Faith Kiplagat,ANC,mca,Ward,26,137,684
Florence Onyango,ANC,mca,Ward,26,138,685
David Auma,Ford Kenya,mca,Ward,26,138,685
David Wanjiku,UDA,mca,Ward,26,138,685
Alice Onyango,Ford Kenya,mca,Ward,26,138,686
Mary Ochieng,Ford Kenya,mca,Ward,26,138,686
Esther Njoroge,Wiper,mca,Ward,26,138,686
Grace Njeri,Jubilee,mca,Ward,26,138,687
John Kariuki,ANC,mca,Ward,26,138,687
Rose Mwangi,Jubilee,mca,Ward,26,138,687
George Anyango,Roots Party,mca,Ward,26,139,688
Rose Kiplagat,Jubilee,mca,Ward,26,139,688
Brian Kipchumba,Wiper,mca,Ward,26,139,688
Sarah Anyango,Ford Kenya,mca,Ward,26,139,689
Samuel Auma,ODM,mca,Ward,26,139,689
David Kamau,ODM,mca,Ward,26,139,689
Samuel Kiplagat,Ford Kenya,mca,Ward,26,139,690
David Mutua,Roots Party,mca,Ward,26,139,690
Joseph Mutua,Independent,mca,Ward,26,139,690
Grace Syombua,Ford Kenya,mca,Ward,26,139,691
Joseph Kariuki,Roots Party,mca,Ward,26,139,691
Peter Onyango,Independent,mca,Ward,26,139,691
Michael Kiplagat,UDA,mca,Ward,26,139,692
James Otieno,Jubilee,mca,Ward,26,139,692
Brian Akinyi,Wiper,mca,Ward,26,139,692
Grace Wanjiku,ANC,mca,Ward,26,140,693
Kevin Mutuku,UDA,mca,Ward,26,140,693
David Kamau,Ford Kenya,mca,Ward,26,140,693
James Syombua,UDA,mca,Ward,26,140,694
Michael Onyango,Roots Party,mca,Ward,26,140,694
Kevin Ochieng,ANC,mca,Ward,26,140,694
Samuel Njoroge,Jubilee,mca,Ward,26,140,695
Faith Kimani,ODM,mca,Ward,26,140,695
Michael Anyango,ANC,mca,Ward,26,140,695
Lucy Kimani,Roots Party,mca,Ward,26,140,696
Peter Mutuku,Independent,mca,Ward,26,140,696
Lucy Njoroge,Jubilee,mca,Ward,26,140,696
Kevin Kimani,Wiper,mca,Ward,26,140,697
Grace Kipchumba,Roots Party,mca,Ward,26,140,697
Jane Maina,Jubilee,mca,Ward,26,140,697
Jane Maina,UDA,mca,Ward,26,140,698
Joseph Otieno,UDA,mca,Ward,26,140,698
Ruth Kipchumba,Wiper,mca,Ward,26,140,698
Michael Kiplagat,ODM,mca,Ward,27,141,699
Jane Mutuku,Ford Kenya,mca,Ward,27,141,699
David Syombua,Roots Party,mca,Ward,27,141,699
David Ochieng,Roots Party,mca,Ward,27,141,700
Brian Kimani,Independent,mca,Ward,27,141,700
Daniel Njoroge,Roots Party,mca,Ward,27,141,700
David Anyango,Jubilee,mca,Ward,27,141,701
Sarah Wanjiku,Independent,mca,Ward,27,141,701
Esther Kariuki,Independent,mca,Ward,27,141,701
Florence Njoroge,Jubilee,mca,Ward,27,142,702
Lucy Korir,Ford Kenya,mca,Ward,27,142,702
Grace Syombua,Independent,mca,Ward,27,142,702
Samuel Auma,Ford Kenya,mca,Ward,27,142,703
Grace Auma,ODM,mca,Ward,27,142,703
James Korir,Independent,mca,Ward,27,142,703
Daniel Syombua,ANC,mca,Ward,27,142,704
Florence Syombua,Roots Party,mca,Ward,27,142,704
Jane Kamau,Independent,mca,Ward,27,142,704
James Syombua,ODM,mca,Ward,27,142,705
George Mutuku,Independent,mca,Ward,27,142,705
Joseph Maina,Roots Party,mca,Ward,27,142,705
Peter Maina,Independent,mca,Ward,27,142,706
Gladys Mutua,Wiper,mca,Ward,27,142,706
Esther Mutuku,UDA,mca,Ward,27,142,706
Jane Akinyi,ANC,mca,Ward,27,143,707
Florence Wanjiku,UDA,mca,Ward,27,143,707
Grace Auma,Jubilee,mca,Ward,27,143,707
Esther Njeri,Roots Party,mca,Ward,27,143,708
Paul Ochieng,ANC,mca,Ward,27,143,708
Mary Wanjiku,Jubilee,mca,Ward,27,143,708
George Syombua,Ford Kenya,mca,Ward,27,143,709
Ruth Ochieng,Wiper,mca,Ward,27,143,709
Samuel Kipchumba,Independent,mca,Ward,27,143,709
Lucy Anyango,ANC,mca,Ward,27,143,710
Faith Ochieng,Wiper,mca,Ward,27,143,710
Ruth Mutuku,ODM,mca,Ward,27,143,710
Jane Mutua,Ford Kenya,mca,Ward,27,144,711
Daniel Auma,Independent,mca,Ward,27,144,711
Florence Auma,UDA,mca,Ward,27,144,711
Alice Maina,Wiper,mca,Ward,27,144,712
Florence Kipchumba,UDA,mca,Ward,27,144,712
Mary Mwangi,Jubilee,mca,Ward,27,144,712
Lucy Korir,Jubilee,mca,Ward,27,144,713
Grace Mutua,Independent,mca,Ward,27,144,713
David Njoroge,Jubilee,mca,Ward,27,144,713
Daniel Mutua,ANC,mca,Ward,27,144,714
Jane Maina,Roots Party,mca,Ward,27,144,714
Rose Otieno,UDA,mca,Ward,27,144,714
Ruth Anyango,ANC,mca,Ward,27,144,715
Brian Kariuki,Ford Kenya,mca,Ward,27,144,715
David Maina,ANC,mca,Ward,27,144,715
Michael Otieno,Independent,mca,Ward,27,145,716
Sarah Syombua,ANC,mca,Ward,27,145,716
Daniel Kamau,ANC,mca,Ward,27,145,716
Kevin Abdalla,ODM,mca,Ward,27,145,717
Gladys Auma,Wiper,mca,Ward,27,145,717
Florence Otieno,Jubilee,mca,Ward,27,145,717
John Abdalla,Wiper,mca,Ward,27,145,718
Joseph Mwangi,Wiper,mca,Ward,27,145,718
Mary Njoroge,Jubilee,mca,Ward,27,145,718
Peter Abdalla,ODM,mca,Ward,27,145,719
Samuel Ochieng,Jubilee,mca,Ward,27,145,719
Esther Ochieng,UDA,mca,Ward,27,145,719
Grace Ochieng,Independent,mca,Ward,27,145,720
Brian Abdalla,Roots Party,mca,Ward,27,145,720
Mary Syombua,Roots Party,mca,Ward,27,145,720
Mary Otieno,Wiper,mca,Ward,27,145,721
Sarah Kamau,Roots Party,mca,Ward,27,145,721
Brian Onyango,ODM,mca,Ward,27,145,721
Ruth Njoroge,UDA,mca,Ward,27,145,722
Grace Njoroge,Independent,mca,Ward,27,145,722
Daniel Ochieng,Wiper,mca,Ward,27,145,722
Faith Njoroge,Roots Party,mca,Ward,27,146,723
George Wanjiku,Ford Kenya,mca,Ward,27,146,723
Brian Anyango,Jubilee,mca,Ward,27,146,723
Lucy Chebet,ANC,mca,Ward,27,146,724
Daniel Kamau,Independent,mca,Ward,27,146,724
Joseph Maina,Ford Kenya,mca,Ward,27,146,724
Florence Chebet,Roots Party,mca,Ward,27,146,725
George Auma,ANC,mca,Ward,27,146,725
Daniel Kariuki,Independent,mca,Ward,27,146,725
Paul Mutuku,Jubilee,mca,Ward,27,146,726
Brian Syombua,ANC,mca,Ward,27,146,726
David Mutua,ANC,mca,Ward,27,146,726
Esther Mutua,Wiper,mca,Ward,27,146,727
Lucy Kipchumba,Independent,mca,Ward,27,146,727
George Mwangi,UDA,mca,Ward,27,146,727
John Mutuku,Independent,mca,Ward,27,146,728
Faith Maina,Independent,mca,Ward,27,146,728
Grace Kimani,Ford Kenya,mca,Ward,27,146,728
Daniel Kiplagat,ODM,mca,Ward,28,147,729
Brian Akinyi,Ford Kenya,mca,Ward,28,147,729
Kevin Mutuku,Roots Party,mca,Ward,28,147,729
Esther Kamau,ANC,mca,Ward,28,147,730
Michael Mutuku,Ford Kenya,mca,Ward,28,147,730
Ruth Chebet,ANC,mca,Ward,28,147,730
Joseph Otieno,Wiper,mca,Ward,28,147,731
Samuel Kiplagat,Wiper,mca,Ward,28,147,731
Sarah Mutua,Roots Party,mca,Ward,28,147,731
Lucy Korir,ODM,mca,Ward,28,147,732
Sarah Otieno,Ford Kenya,mca,Ward,28,147,732
Lucy Kimani,Roots Party,mca,Ward,28,147,732
Peter Kamau,ANC,mca,Ward,28,148,733
Lucy Kamau,ANC,mca,Ward,28,148,733
David Onyango,Independent,mca,Ward,28,148,733
Esther Chebet,ANC,mca,Ward,28,148,734
Florence Njoroge,Roots Party,mca,Ward,28,148,734
David Akinyi,Roots Party,mca,Ward,28,148,734
Jane Kamau,Wiper,mca,Ward,28,148,735
James Mwangi,Roots Party,mca,Ward,28,148,735
George Otieno,UDA,mca,Ward,28,148,735
Sarah Kariuki,UDA,mca,Ward,28,148,736
Lucy Kamau,ANC,mca,Ward,28,148,736
Alice Kipchumba,UDA,mca,Ward,28,148,736
Florence Otieno,Jubilee,mca,Ward,28,148,737
Michael Njoroge,ANC,mca,Ward,28,148,737
Florence Kiplagat,UDA,mca,Ward,28,148,737
Michael Abdalla,Ford Kenya,mca,Ward,28,148,738
Rose Kimani,Roots Party,mca,Ward,28,148,738
Jane Akinyi,Ford Kenya,mca,Ward,28,148,738
Faith Otieno,UDA,mca,Ward,28,149,739
Faith Mutua,Roots Party,mca,Ward,28,149,739
John Kipchumba,Wiper,mca,Ward,28,149,739
Peter Mutua,UDA,mca,Ward,28,149,740
Sarah Otieno,UDA,mca,Ward,28,149,740
Esther Korir,Ford Kenya,mca,Ward,28,149,740
Sarah Njeri,Independent,mca,Ward,28,149,741
James Kamau,Wiper,mca,Ward,28,149,741
Paul Wanjiku,ODM,mca,Ward,28,149,741
Daniel Ochieng,Roots Party,mca,Ward,28,149,742
Peter Onyango,Independent,mca,Ward,28,149,742
Rose Otieno,Roots Party,mca,Ward,28,149,742
Rose Syombua,Ford Kenya,mca,Ward,28,150,743
Kevin Auma,Jubilee,mca,Ward,28,150,743
Esther Otieno,UDA,mca,Ward,28,150,743
Michael Kamau,Ford Kenya,mca,Ward,28,150,744
Esther Njeri,Independent,mca,Ward,28,150,744
Esther Otieno,Ford Kenya,mca,Ward,28,150,744
Esther Kipchumba,Independent,mca,Ward,28,150,745
Esther Maina,Ford Kenya,mca,Ward,28,150,745
Florence Njoroge,Wiper,mca,Ward,28,150,745
Grace Njoroge,UDA,mca,Ward,28,150,746
Joseph Otieno,ODM,mca,Ward,28,150,746
Ruth Onyango,Independent,mca,Ward,28,150,746
Paul Chebet,UDA,mca,Ward,28,150,747
Joseph Anyango,ODM,mca,Ward,28,150,747
James Syombua,Wiper,mca,Ward,28,150,747
Alice Akinyi,Roots Party,mca,Ward,28,150,748
James Njeri,Jubilee,mca,Ward,28,150,748
Ruth Kimani,Jubilee,mca,Ward,28,150,748
Joseph Mutua,ANC,mca,Ward,29,151,749
George Wanjiku,ANC,mca,Ward,29,151,749
Kevin Maina,ANC,mca,Ward,29,151,749
Florence Akinyi,Independent,mca,Ward,29,151,750
James Njeri,Roots Party,mca,Ward,29,151,750
Daniel Korir,Wiper,mca,Ward,29,151,750
Faith Njoroge,Jubilee,mca,Ward,29,151,751
Lucy Akinyi,Independent,mca,Ward,29,151,751
Florence Kamau,Roots Party,mca,Ward,29,151,751
Jane Otieno,Independent,mca,Ward,29,151,752
Grace Kariuki,Ford Kenya,mca,Ward,29,151,752
Peter Chebet,Independent,mca,Ward,29,151,752
Peter Mwangi,Wiper,mca,Ward,29,151,753
David Auma,Roots Party,mca,Ward,29,151,753
Rose Anyango,ODM,mca,Ward,29,151,753
Sarah Otieno,Ford Kenya,mca,Ward,29,151,754
Peter Mutuku,ODM,mca,Ward,29,151,754
Samuel Kiplagat,Roots Party,mca,Ward,29,151,754
John Wanjiku,Ford Kenya,mca,Ward,29,152,755
James Kamau,ANC,mca,Ward,29,152,755
Michael Korir,Roots Party,mca,Ward,29,152,755
Rose Onyango,ANC,mca,Ward,29,152,756
Mary Kariuki,Jubilee,mca,Ward,29,152,756
Florence Maina,Wiper,mca,Ward,29,152,756
Daniel Wanjiku,ODM,mca,Ward,29,152,757
Rose Maina,ODM,mca,Ward,29,152,757
Samuel Wanjiku,Independent,mca,Ward,29,152,757
Gladys Abdalla,Jubilee,mca,Ward,29,152,758
Alice Ochieng,Roots Party,mca,Ward,29,152,758
Jane Wanjiku,ANC,mca,Ward,29,152,758
Alice Onyango,Independent,mca,Ward,29,152,759
Mary Ochieng,UDA,mca,Ward,29,152,759
John Kipchumba,Independent,mca,Ward,29,152,759
John Chebet,ANC,mca,Ward,29,153,760
Paul Abdalla,ANC,mca,Ward,29,153,760
Joseph Chebet,Ford Kenya,mca,Ward,29,153,760
Samuel Njoroge,Wiper,mca,Ward,29,153,761
Alice Wanjiku,Independent,mca,Ward,29,153,761
Esther Mutuku,Ford Kenya,mca,Ward,29,153,761
Alice Mutuku,ODM,mca,Ward,29,153,762
Joseph Kariuki,Jubilee,mca,Ward,29,153,762
John Chebet,Ford Kenya,mca,Ward,29,153,762
Peter Anyango,UDA,mca,Ward,29,153,763
Brian Abdalla,Jubilee,mca,Ward,29,153,763
Joseph Korir,ANC,mca,Ward,29,153,763
Michael Abdalla,ANC,mca,Ward,29,154,764
Sarah Kamau,Ford Kenya,mca,Ward,29,154,764
Mary Ochieng,UDA,mca,Ward,29,154,764
Michael Mwangi,Wiper,mca,Ward,29,154,765
