full_name,party,seat_type,level,county_id,constituency_id,ward_id
Lydia Letuya,KANU,mca,Ward,30,158,784
Ruth Ruto,Ford Kenya,mca,Ward,30,158,784
Ruth Letuya,Ford Kenya,mca,Ward,30,158,784
Paul Letuya,Wiper,mca,Ward,30,158,784
Simon Kipkorir,Jubilee Party,mca,Ward,30,158,785
Lucy Cheruiyot,ANC,mca,Ward,30,158,785
Paul Kiprotich,ANC,mca,Ward,30,158,785
Eric Kipkorir,KANU,mca,Ward,30,158,785
Faith Kipkorir,UDA,mca,Ward,30,158,785
Samuel Ole Ntimama,ODM,mca,Ward,30,158,785
Mary Letuya,UDA,mca,Ward,30,158,785
Stephen Rono,UDA,mca,Ward,30,158,785
Eric Ruto,UDA,mca,Ward,30,158,785
Esther Kipkorir,ODM,mca,Ward,30,158,785
Peter Letuya,ANC,mca,Ward,30,158,786
Mary Kimutai,Ford Kenya,mca,Ward,30,158,786
Dennis Rono,Safina,mca,Ward,30,158,786
Kevin Chebet,Independent,mca,Ward,30,158,786
Brian Chebet,Jubilee Party,mca,Ward,30,158,786
John Kipkorir,Safina,mca,Ward,30,158,786
Ruth Letuya,Jubilee Party,mca,Ward,30,158,786
Grace Ole Ntimama,ANC,mca,Ward,30,158,786
Eric Kimutai,Ford Kenya,mca,Ward,30,158,786
Eric Chebet,Safina,mca,Ward,30,158,786
Joseph Ole Ntimama,Wiper,mca,Ward,30,158,787
Daniel Kipkorir,ODM,mca,Ward,30,158,787
Dennis Cheruiyot,Safina,mca,Ward,30,158,787
Esther Cheruiyot,KANU,mca,Ward,30,158,787
Daniel Ole Ntimama,Safina,mca,Ward,30,158,787
Brian Cheruiyot,ODM,mca,Ward,30,158,787
Sarah Ole Ntimama,Independent,mca,Ward,30,158,787
Stephen Kipkorir,Safina,mca,Ward,30,158,787
Gladys Ole Ntimama,Safina,mca,Ward,30,158,787
Peter Cheruiyot,Ford Kenya,mca,Ward,30,158,787
Daniel Kimutai,ANC,mca,Ward,30,158,788
Michael Cheruiyot,ANC,mca,Ward,30,158,788
Mercy Letuya,Independent,mca,Ward,30,158,788
Caroline Kiprotich,ANC,mca,Ward,30,158,788
James Letuya,Ford Kenya,mca,Ward,30,158,788
Sarah Letuya,Safina,mca,Ward,30,158,788
Simon Letuya,UDA,mca,Ward,30,158,788
Caroline Chebet,Jubilee Party,mca,Ward,30,158,788
Joy Ole Ntimama,Wiper,mca,Ward,30,158,788
Mary Ruto,ODM,mca,Ward,30,158,788
Sarah Kipkorir,Jubilee Party,mca,Ward,30,159,789
Brian Letuya,ANC,mca,Ward,30,159,789
Mary Rono,Independent,mca,Ward,30,159,789
Joy Kiprotich,Jubilee Party,mca,Ward,30,159,789
Grace Letuya,KANU,mca,Ward,30,159,789
Faith Ole Ntimama,Safina,mca,Ward,30,159,789
Faith Rono,Wiper,mca,Ward,30,159,789
Kevin Letuya,KANU,mca,Ward,30,159,789
James Cheruiyot,UDA,mca,Ward,30,159,789
Mercy Ruto,Jubilee Party,mca,Ward,30,159,789
Ruth Chebet,Ford Kenya,mca,Ward,30,159,790
Alice Kiprotich,ODM,mca,Ward,30,159,790
Joy Kipkorir,Safina,mca,Ward,30,159,790
Sarah Letuya,Independent,mca,Ward,30,159,790
Caroline Letuya,UDA,mca,Ward,30,159,790
Ruth Ruto,KANU,mca,Ward,30,159,790
Jane Ole Ntimama,ANC,mca,Ward,30,159,790
David Ruto,KANU,mca,Ward,30,159,790
Caroline Kimutai,ANC,mca,Ward,30,159,790
Esther Kiprotich,Jubilee Party,mca,Ward,30,159,790
Jane Cheruiyot,Independent,mca,Ward,30,159,791
Simon Kiprotich,ODM,mca,Ward,30,159,791
Michael Cheruiyot,ODM,mca,Ward,30,159,791
Sarah Kipkorir,ODM,mca,Ward,30,159,791
Paul Ruto,Ford Kenya,mca,Ward,30,159,791
David Letuya,UDA,mca,Ward,30,159,791
Paul Ruto,KANU,mca,Ward,30,159,791
Sarah Rono,Jubilee Party,mca,Ward,30,159,791
Eric Kipkorir,ANC,mca,Ward,30,159,791
David Ole Ntimama,UDA,mca,Ward,30,159,791
Michael Rono,Independent,mca,Ward,30,159,792
James Cheruiyot,ANC,mca,Ward,30,159,792
Mary Kiprotich,Wiper,mca,Ward,30,159,792
Esther Kipkorir,KANU,mca,Ward,30,159,792
Lydia Kipkorir,KANU,mca,Ward,30,159,792
Paul Ole Ntimama,Safina,mca,Ward,30,159,792
Ruth Ole Ntimama,KANU,mca,Ward,30,159,792
Sarah Ruto,Wiper,mca,Ward,30,159,792
Ruth Ole Ntimama,Safina,mca,Ward,30,159,792
Dennis Cheruiyot,ODM,mca,Ward,30,159,792
Ruth Chebet,Independent,mca,Ward,30,160,793
Mercy Ruto,ANC,mca,Ward,30,160,793
Joseph Ruto,Wiper,mca,Ward,30,160,793
Lucy Kimutai,KANU,mca,Ward,30,160,793
Dennis Ruto,Jubilee Party,mca,Ward,30,160,793
Samuel Kiprotich,Jubilee Party,mca,Ward,30,160,793
Joy Kimutai,Safina,mca,Ward,30,160,793
Brian Rono,Ford Kenya,mca,Ward,30,160,793
Mary Kiprotich,Ford Kenya,mca,Ward,30,160,793
Alice Letuya,Jubilee Party,mca,Ward,30,160,793
Simon Chebet,Safina,mca,Ward,30,160,794
David Ole Ntimama,UDA,mca,Ward,30,160,794
Lucy Kimutai,UDA,mca,Ward,30,160,794
Kevin Rono,UDA,mca,Ward,30,160,794
Simon Ole Ntimama,UDA,mca,Ward,30,160,794
Lydia Rono,KANU,mca,Ward,30,160,794
Sarah Kipkorir,ANC,mca,Ward,30,160,794
Jane Letuya,Jubilee Party,mca,Ward,30,160,794
Sarah Kimutai,Wiper,mca,Ward,30,160,794
Mercy Cheruiyot,Independent,mca,Ward,30,160,794
Simon Ruto,Ford Kenya,mca,Ward,30,160,795
Paul Kimutai,UDA,mca,Ward,30,160,795
Sarah Ole Ntimama,Safina,mca,Ward,30,160,795
Kevin Ole Ntimama,Ford Kenya,mca,Ward,30,160,795
Daniel Kipkorir,UDA,mca,Ward,30,160,795
Gladys Rono,KANU,mca,Ward,30,160,795
Lydia Ruto,Independent,mca,Ward,30,160,795
Grace Rono,ANC,mca,Ward,30,160,795
David Kipkorir,UDA,mca,Ward,30,160,795
Michael Cheruiyot,KANU,mca,Ward,30,160,795
Peter Kiprotich,UDA,mca,Ward,30,160,796
Joy Kiprotich,Jubilee Party,mca,Ward,30,160,796
Gladys Letuya,Jubilee Party,mca,Ward,30,160,796
Dennis Cheruiyot,UDA,mca,Ward,30,160,796
David Chebet,Ford Kenya,mca,Ward,30,160,796
Peter Rono,Independent,mca,Ward,30,160,796
Simon Rono,UDA,mca,Ward,30,160,796
Joy Ole Ntimama,Jubilee Party,mca,Ward,30,160,796
Lucy Cheruiyot,Independent,mca,Ward,30,160,796
Caroline Kimutai,ODM,mca,Ward,30,160,796
Faith Chebet,Safina,mca,Ward,30,160,797
Jane Ruto,Ford Kenya,mca,Ward,30,160,797
Stephen Chebet,Wiper,mca,Ward,30,160,797
Joseph Ruto,ODM,mca,Ward,30,160,797
Sarah Letuya,Safina,mca,Ward,30,160,797
Esther Kipkorir,Wiper,mca,Ward,30,160,797
Kevin Kiprotich,Safina,mca,Ward,30,160,797
Joseph Kipkorir,Independent,mca,Ward,30,160,797
Grace Chebet,ANC,mca,Ward,30,160,797
Brian Cheruiyot,ANC,mca,Ward,30,160,797
Mercy Ole Ntimama,Safina,mca,Ward,31,161,798
Simon Kipkorir,UDA,mca,Ward,31,161,798
Faith Letuya,Jubilee Party,mca,Ward,31,161,798
Michael Kipkorir,UDA,mca,Ward,31,161,798
Dennis Kiprotich,Independent,mca,Ward,31,161,798
Paul Kiprotich,ANC,mca,Ward,31,161,798
Brian Ruto,UDA,mca,Ward,31,161,798
Sarah Kimutai,Jubilee Party,mca,Ward,31,161,798
Joy Kipkorir,UDA,mca,Ward,31,161,798
Lydia Chebet,KANU,mca,Ward,31,161,798
Eric Letuya,ANC,mca,Ward,31,161,799
Eric Cheruiyot,Independent,mca,Ward,31,161,799
Paul Chebet,ODM,mca,Ward,31,161,799
Simon Kimutai,KANU,mca,Ward,31,161,799
Peter Kipkorir,Safina,mca,Ward,31,161,799
Dennis Letuya,Safina,mca,Ward,31,161,799
Joy Ole Ntimama,Independent,mca,Ward,31,161,799
Mercy Kimutai,ANC,mca,Ward,31,161,799
John Letuya,Wiper,mca,Ward,31,161,799
James Letuya,Safina,mca,Ward,31,161,799
Sarah Ole Ntimama,Wiper,mca,Ward,31,161,800
Kevin Kiprotich,ANC,mca,Ward,31,161,800
Samuel Kipkorir,Wiper,mca,Ward,31,161,800
Simon Kiprotich,Ford Kenya,mca,Ward,31,161,800
Stephen Kimutai,ANC,mca,Ward,31,161,800
Gladys Rono,Safina,mca,Ward,31,161,800
Joseph Ole Ntimama,Independent,mca,Ward,31,161,800
Eric Chebet,ODM,mca,Ward,31,161,800
Samuel Ole Ntimama,ANC,mca,Ward,31,161,800
Joseph Rono,Jubilee Party,mca,Ward,31,161,800
Esther Kimutai,Independent,mca,Ward,31,162,801
David Chebet,Safina,mca,Ward,31,162,801
Gladys Ole Ntimama,ANC,mca,Ward,31,162,801
Faith Ruto,UDA,mca,Ward,31,162,801
Mercy Kiprotich,Wiper,mca,Ward,31,162,801
Mary Ole Ntimama,ANC,mca,Ward,31,162,801
Kevin Rono,UDA,mca,Ward,31,162,801
Ruth Rono,ODM,mca,Ward,31,162,801
Gladys Ole Ntimama,ODM,mca,Ward,31,162,801
James Rono,Wiper,mca,Ward,31,162,801
Paul Ruto,Safina,mca,Ward,31,162,802
Grace Kipkorir,ODM,mca,Ward,31,162,802
James Ruto,Safina,mca,Ward,31,162,802
Joseph Cheruiyot,Wiper,mca,Ward,31,162,802
David Kimutai,Safina,mca,Ward,31,162,802
Ruth Chebet,UDA,mca,Ward,31,162,802
Joy Ole Ntimama,Safina,mca,Ward,31,162,802
Jane Rono,Ford Kenya,mca,Ward,31,162,802
Gladys Kipkorir,Jubilee Party,mca,Ward,31,162,802
David Ruto,Independent,mca,Ward,31,162,802
Joy Letuya,Ford Kenya,mca,Ward,31,162,803
Michael Letuya,UDA,mca,Ward,31,162,803
Stephen Rono,KANU,mca,Ward,31,162,803
Mercy Letuya,KANU,mca,Ward,31,162,803
Peter Rono,KANU,mca,Ward,31,162,803
Paul Kiprotich,Safina,mca,Ward,31,162,803
Joseph Kimutai,Independent,mca,Ward,31,162,803
Brian Kipkorir,Jubilee Party,mca,Ward,31,162,803
Alice Ruto,Wiper,mca,Ward,31,162,803
Joseph Letuya,Jubilee Party,mca,Ward,31,162,803
Samuel Kiprotich,ODM,mca,Ward,31,162,804
Sarah Kimutai,Safina,mca,Ward,31,162,804
Sarah Rono,Safina,mca,Ward,31,162,804
Stephen Kiprotich,Jubilee Party,mca,Ward,31,162,804
Ruth Kiprotich,Jubilee Party,mca,Ward,31,162,804
Lucy Kiprotich,UDA,mca,Ward,31,162,804
David Kimutai,Jubilee Party,mca,Ward,31,162,804
Mercy Kiprotich,Wiper,mca,Ward,31,162,804
Mercy Chebet,Independent,mca,Ward,31,162,804
Lucy Rono,UDA,mca,Ward,31,162,804
Sarah Chebet,Jubilee Party,mca,Ward,31,162,805
Daniel Rono,KANU,mca,Ward,31,162,805
Michael Chebet,Jubilee Party,mca,Ward,31,162,805
Paul Kipkorir,Safina,mca,Ward,31,162,805
Lucy Rono,Wiper,mca,Ward,31,162,805
Daniel Kipkorir,UDA,mca,Ward,31,162,805
Joy Letuya,ODM,mca,Ward,31,162,805
Jane Letuya,Ford Kenya,mca,Ward,31,162,805
Paul Ruto,ODM,mca,Ward,31,162,805
Lucy Kipkorir,Jubilee Party,mca,Ward,31,162,805
Samuel Ole Ntimama,ANC,mca,Ward,31,162,806
Lucy Chebet,Independent,mca,Ward,31,162,806
Lucy Letuya,UDA,mca,Ward,31,162,806
Michael Kiprotich,Safina,mca,Ward,31,162,806
Paul Rono,ODM,mca,Ward,31,162,806
Stephen Ruto,ANC,mca,Ward,31,162,806
Mary Kipkorir,Ford Kenya,mca,Ward,31,162,806
Mary Chebet,KANU,mca,Ward,31,162,806
Samuel Kipkorir,UDA,mca,Ward,31,162,806
Mercy Kipkorir,Independent,mca,Ward,31,162,806
Sarah Ole Ntimama,Jubilee Party,mca,Ward,31,162,807
Lucy Cheruiyot,UDA,mca,Ward,31,162,807
Mercy Cheruiyot,UDA,mca,Ward,31,162,807
Mercy Rono,Ford Kenya,mca,Ward,31,162,807
Gladys Cheruiyot,Jubilee Party,mca,Ward,31,162,807
Mary Kimutai,Ford Kenya,mca,Ward,31,162,807
Gladys Rono,Jubilee Party,mca,Ward,31,162,807
Grace Ruto,ODM,mca,Ward,31,162,807
Daniel Ruto,UDA,mca,Ward,31,162,807
Alice Kimutai,ANC,mca,Ward,31,162,807
Mary Ole Ntimama,ANC,mca,Ward,31,163,808
Kevin Ruto,UDA,mca,Ward,31,163,808
David Ole Ntimama,Jubilee Party,mca,Ward,31,163,808
Ruth Ole Ntimama,Independent,mca,Ward,31,163,808
Simon Rono,Wiper,mca,Ward,31,163,808
Samuel Ole Ntimama,Ford Kenya,mca,Ward,31,163,808
Brian Ruto,ANC,mca,Ward,31,163,808
Brian Kipkorir,Ford Kenya,mca,Ward,31,163,808
Lucy Letuya,KANU,mca,Ward,31,163,808
Daniel Kiprotich,Safina,mca,Ward,31,163,808
James Letuya,Wiper,mca,Ward,31,163,809
Esther Ole Ntimama,ANC,mca,Ward,31,163,809
Sarah Kiprotich,Ford Kenya,mca,Ward,31,163,809
Faith Ole Ntimama,Safina,mca,Ward,31,163,809
Grace Letuya,Wiper,mca,Ward,31,163,809
Eric Kimutai,Ford Kenya,mca,Ward,31,163,809
Sarah Kimutai,UDA,mca,Ward,31,163,809
Esther Cheruiyot,Ford Kenya,mca,Ward,31,163,809
Gladys Letuya,Jubilee Party,mca,Ward,31,163,809
Samuel Chebet,ODM,mca,Ward,31,163,809
Faith Ruto,Ford Kenya,mca,Ward,31,163,810
Daniel Kiprotich,Independent,mca,Ward,31,163,810
Samuel Kimutai,Jubilee Party,mca,Ward,31,163,810
Sarah Cheruiyot,Ford Kenya,mca,Ward,31,163,810
Mary Kimutai,Wiper,mca,Ward,31,163,810
Peter Chebet,Safina,mca,Ward,31,163,810
Daniel Letuya,KANU,mca,Ward,31,163,810
Mercy Chebet,Wiper,mca,Ward,31,163,810
Michael Chebet,ANC,mca,Ward,31,163,810
Brian Kimutai,Safina,mca,Ward,31,163,810
Michael Letuya,Safina,mca,Ward,31,163,811
Mercy Ruto,ODM,mca,Ward,31,163,811
Kevin Ruto,Wiper,mca,Ward,31,163,811
Mercy Cheruiyot,Jubilee Party,mca,Ward,31,163,811
Kevin Rono,Safina,mca,Ward,31,163,811
Kevin Kimutai,ODM,mca,Ward,31,163,811
Joy Ole Ntimama,Independent,mca,Ward,31,163,811
Faith Letuya,UDA,mca,Ward,31,163,811
Joy Rono,Wiper,mca,Ward,31,163,811
Daniel Rono,KANU,mca,Ward,31,163,811
Paul Kipkorir,Ford Kenya,mca,Ward,32,164,812
Daniel Ruto,ANC,mca,Ward,32,164,812
Daniel Cheruiyot,UDA,mca,Ward,32,164,812
Daniel Kiprotich,Safina,mca,Ward,32,164,812
Sarah Kimutai,Independent,mca,Ward,32,164,812
Dennis Letuya,Ford Kenya,mca,Ward,32,164,812
Gladys Kimutai,Independent,mca,Ward,32,164,812
John Cheruiyot,Wiper,mca,Ward,32,164,812
Alice Kipkorir,ODM,mca,Ward,32,164,812
Grace Ruto,Ford Kenya,mca,Ward,32,164,812
Mercy Rono,Independent,mca,Ward,32,164,813
James Letuya,Safina,mca,Ward,32,164,813
Sarah Chebet,Jubilee Party,mca,Ward,32,164,813
Paul Kipkorir,Independent,mca,Ward,32,164,813
Kevin Cheruiyot,ODM,mca,Ward,32,164,813
Dennis Chebet,Wiper,mca,Ward,32,164,813
Esther Ole Ntimama,Independent,mca,Ward,32,164,813
Gladys Kipkorir,Ford Kenya,mca,Ward,32,164,813
David Kimutai,KANU,mca,Ward,32,164,813
Caroline Kiprotich,UDA,mca,Ward,32,164,813
Brian Kiprotich,Jubilee Party,mca,Ward,32,164,814
Mary Ruto,ANC,mca,Ward,32,164,814
Simon Letuya,ODM,mca,Ward,32,164,814
Mary Letuya,ODM,mca,Ward,32,164,814
Ruth Kiprotich,Safina,mca,Ward,32,164,814
Grace Kiprotich,Jubilee Party,mca,Ward,32,164,814
Esther Chebet,Independent,mca,Ward,32,164,814
Esther Kiprotich,Safina,mca,Ward,32,164,814
Esther Chebet,Independent,mca,Ward,32,164,814
Grace Ole Ntimama,Wiper,mca,Ward,32,164,814
Brian Kimutai,ANC,mca,Ward,32,164,815
Daniel Ole Ntimama,Jubilee Party,mca,Ward,32,164,815
Daniel Kimutai,KANU,mca,Ward,32,164,815
Jane Chebet,Ford Kenya,mca,Ward,32,164,815
Ruth Letuya,ANC,mca,Ward,32,164,815
Gladys Rono,Independent,mca,Ward,32,164,815
Jane Cheruiyot,Independent,mca,Ward,32,164,815
Joseph Letuya,ANC,mca,Ward,32,164,815
Ruth Kipkorir,Jubilee Party,mca,Ward,32,164,815
Joy Kiprotich,Safina,mca,Ward,32,164,815
Esther Kiprotich,ANC,mca,Ward,32,164,816
John Cheruiyot,KANU,mca,Ward,32,164,816
Sarah Ruto,Safina,mca,Ward,32,164,816
Ruth Kiprotich,Jubilee Party,mca,Ward,32,164,816
Peter Ruto,UDA,mca,Ward,32,164,816
Sarah Rono,ANC,mca,Ward,32,164,816
Alice Ole Ntimama,Wiper,mca,Ward,32,164,816
Brian Kipkorir,ODM,mca,Ward,32,164,816
Grace Kipkorir,ODM,mca,Ward,32,164,816
Joy Kiprotich,Safina,mca,Ward,32,164,816
Lucy Ruto,KANU,mca,Ward,32,165,817
Sarah Kipkorir,Ford Kenya,mca,Ward,32,165,817
Eric Ruto,KANU,mca,Ward,32,165,817
Eric Ruto,Jubilee Party,mca,Ward,32,165,817
Grace Chebet,Safina,mca,Ward,32,165,817
James Kiprotich,Ford Kenya,mca,Ward,32,165,817
David Letuya,Jubilee Party,mca,Ward,32,165,817
David Kimutai,Independent,mca,Ward,32,165,817
Eric Kiprotich,ANC,mca,Ward,32,165,817
Kevin Rono,Wiper,mca,Ward,32,165,817
Joseph Kipkorir,Jubilee Party,mca,Ward,32,165,818
Jane Cheruiyot,ANC,mca,Ward,32,165,818
Lydia Cheruiyot,Ford Kenya,mca,Ward,32,165,818
Brian Kimutai,Independent,mca,Ward,32,165,818
Michael Ruto,KANU,mca,Ward,32,165,818
David Chebet,UDA,mca,Ward,32,165,818
Brian Kimutai,Independent,mca,Ward,32,165,818
Alice Kimutai,Independent,mca,Ward,32,165,818
Simon Rono,Ford Kenya,mca,Ward,32,165,818
Peter Rono,KANU,mca,Ward,32,165,818
John Cheruiyot,Independent,mca,Ward,32,165,819
Daniel Letuya,Ford Kenya,mca,Ward,32,165,819
Joy Kipkorir,Independent,mca,Ward,32,165,819
David Kipkorir,Independent,mca,Ward,32,165,819
Grace Cheruiyot,Safina,mca,Ward,32,165,819
Mary Letuya,KANU,mca,Ward,32,165,819
Grace Kipkorir,Safina,mca,Ward,32,165,819
Brian Ole Ntimama,ANC,mca,Ward,32,165,819
John Kipkorir,ANC,mca,Ward,32,165,819
Lydia Cheruiyot,ODM,mca,Ward,32,165,819
Daniel Ruto,Wiper,mca,Ward,32,165,820
Alice Chebet,UDA,mca,Ward,32,165,820
Mercy Letuya,Ford Kenya,mca,Ward,32,165,820
Faith Ole Ntimama,KANU,mca,Ward,32,165,820
Alice Ole Ntimama,Jubilee Party,mca,Ward,32,165,820
David Ruto,Independent,mca,Ward,32,165,820
Eric Ole Ntimama,UDA,mca,Ward,32,165,820
Michael Kiprotich,Jubilee Party,mca,Ward,32,165,820
Joseph Cheruiyot,Jubilee Party,mca,Ward,32,165,820
Stephen Kimutai,KANU,mca,Ward,32,165,820
Simon Letuya,ANC,mca,Ward,32,165,821
Michael Cheruiyot,Ford Kenya,mca,Ward,32,165,821
John Kimutai,ANC,mca,Ward,32,165,821
Joy Ruto,Safina,mca,Ward,32,165,821
Brian Letuya,Wiper,mca,Ward,32,165,821
Esther Cheruiyot,UDA,mca,Ward,32,165,821
Samuel Kimutai,Jubilee Party,mca,Ward,32,165,821
Esther Chebet,Independent,mca,Ward,32,165,821
Michael Kiprotich,Jubilee Party,mca,Ward,32,165,821
Paul Chebet,Ford Kenya,mca,Ward,32,165,821
Brian Ole Ntimama,KANU,mca,Ward,32,165,822
Alice Kiprotich,ANC,mca,Ward,32,165,822
Ruth Ole Ntimama,Independent,mca,Ward,32,165,822
Esther Cheruiyot,ANC,mca,Ward,32,165,822
Esther Cheruiyot,Independent,mca,Ward,32,165,822
Dennis Kimutai,ANC,mca,Ward,32,165,822
Alice Chebet,Ford Kenya,mca,Ward,32,165,822
Samuel Kipkorir,Wiper,mca,Ward,32,165,822
Joseph Kiprotich,Independent,mca,Ward,32,165,822
Daniel Chebet,UDA,mca,Ward,32,165,822
Daniel Rono,ODM,mca,Ward,32,166,823
Mary Kipkorir,ANC,mca,Ward,32,166,823
Mary Cheruiyot,Safina,mca,Ward,32,166,823
Esther Cheruiyot,ODM,mca,Ward,32,166,823
Alice Rono,UDA,mca,Ward,32,166,823
Esther Kiprotich,ANC,mca,Ward,32,166,823
Lydia Chebet,Ford Kenya,mca,Ward,32,166,823
Grace Cheruiyot,KANU,mca,Ward,32,166,823
Mercy Ole Ntimama,Ford Kenya,mca,Ward,32,166,823
Paul Letuya,UDA,mca,Ward,32,166,823
Joseph Kimutai,ANC,mca,Ward,32,166,824
Jane Chebet,ANC,mca,Ward,32,166,824
Peter Kimutai,ANC,mca,Ward,32,166,824
Lydia Kipkorir,Ford Kenya,mca,Ward,32,166,824
Mary Kipkorir,ANC,mca,Ward,32,166,824
Mary Chebet,KANU,mca,Ward,32,166,824
Faith Letuya,Independent,mca,Ward,32,166,824
John Kimutai,ANC,mca,Ward,32,166,824
Joy Kimutai,Independent,mca,Ward,32,166,824
Paul Letuya,Wiper,mca,Ward,32,166,824
Joseph Cheruiyot,Ford Kenya,mca,Ward,32,166,825
Jane Kiprotich,ODM,mca,Ward,32,166,825
Esther Chebet,Safina,mca,Ward,32,166,825
Sarah Ruto,Ford Kenya,mca,Ward,32,166,825
Brian Kimutai,Safina,mca,Ward,32,166,825
Gladys Ole Ntimama,ODM,mca,Ward,32,166,825
Dennis Chebet,UDA,mca,Ward,32,166,825
Stephen Ole Ntimama,ODM,mca,Ward,32,166,825
Brian Ruto,UDA,mca,Ward,32,166,825
Sarah Cheruiyot,ODM,mca,Ward,32,166,825
Mary Ole Ntimama,Wiper,mca,Ward,32,166,826
Eric Kipkorir,Wiper,mca,Ward,32,166,826
Peter Ruto,ODM,mca,Ward,32,166,826
Mercy Letuya,Ford Kenya,mca,Ward,32,166,826
Esther Kimutai,UDA,mca,Ward,32,166,826
Alice Kimutai,KANU,mca,Ward,32,166,826
Mary Chebet,Wiper,mca,Ward,32,166,826
Brian Kiprotich,Safina,mca,Ward,32,166,826
Samuel Rono,Safina,mca,Ward,32,166,826
Ruth Kiprotich,ODM,mca,Ward,32,166,826
Joy Kimutai,Independent,mca,Ward,32,166,827
Gladys Kipkorir,Wiper,mca,Ward,32,166,827
Peter Kipkorir,KANU,mca,Ward,32,166,827
Faith Chebet,Jubilee Party,mca,Ward,32,166,827
Sarah Kiprotich,ANC,mca,Ward,32,166,827
Mary Ole Ntimama,Independent,mca,Ward,32,166,827
Dennis Cheruiyot,Jubilee Party,mca,Ward,32,166,827
John Ole Ntimama,Safina,mca,Ward,32,166,827
Joseph Kipkorir,Ford Kenya,mca,Ward,32,166,827
Gladys Kiprotich,Jubilee Party,mca,Ward,32,166,827
Lydia Ruto,ANC,mca,Ward,32,167,828
Ruth Ruto,ANC,mca,Ward,32,167,828
Brian Ole Ntimama,Wiper,mca,Ward,32,167,828
Dennis Cheruiyot,Safina,mca,Ward,32,167,828
Joseph Kipkorir,Ford Kenya,mca,Ward,32,167,828
Dennis Letuya,Wiper,mca,Ward,32,167,828
Simon Letuya,ODM,mca,Ward,32,167,828
Jane Ruto,ODM,mca,Ward,32,167,828
Simon Ruto,Independent,mca,Ward,32,167,828
Alice Cheruiyot,Independent,mca,Ward,32,167,828
Faith Rono,ODM,mca,Ward,32,167,829
Mercy Kimutai,KANU,mca,Ward,32,167,829
Dennis Kimutai,ANC,mca,Ward,32,167,829
Mercy Kimutai,Wiper,mca,Ward,32,167,829
Lydia Ole Ntimama,Jubilee Party,mca,Ward,32,167,829
James Chebet,KANU,mca,Ward,32,167,829
Stephen Kipkorir,Jubilee Party,mca,Ward,32,167,829
Jane Kimutai,Jubilee Party,mca,Ward,32,167,829
Esther Chebet,Independent,mca,Ward,32,167,829
Sarah Kipkorir,ODM,mca,Ward,32,167,829
Samuel Ole Ntimama,Wiper,mca,Ward,32,167,830
Grace Kiprotich,Ford Kenya,mca,Ward,32,167,830
Caroline Rono,KANU,mca,Ward,32,167,830
Ruth Ole Ntimama,Safina,mca,Ward,32,167,830
Lucy Kipkorir,KANU,mca,Ward,32,167,830
Samuel Ruto,Independent,mca,Ward,32,167,830
Daniel Ole Ntimama,Wiper,mca,Ward,32,167,830
Grace Chebet,KANU,mca,Ward,32,167,830
Kevin Kiprotich,ANC,mca,Ward,32,167,830
Lucy Kiprotich,Ford Kenya,mca,Ward,32,167,830
Peter Chebet,Ford Kenya,mca,Ward,32,167,831
Mary Ole Ntimama,ODM,mca,Ward,32,167,831
Faith Rono,Independent,mca,Ward,32,167,831
Simon Cheruiyot,ANC,mca,Ward,32,167,831
Grace Cheruiyot,ODM,mca,Ward,32,167,831
Gladys Kipkorir,ODM,mca,Ward,32,167,831
Lydia Ruto,Wiper,mca,Ward,32,167,831
Brian Cheruiyot,Wiper,mca,Ward,32,167,831
Brian Kimutai,Ford Kenya,mca,Ward,32,167,831
Paul Kipkorir,Wiper,mca,Ward,32,167,831
Paul Kiprotich,Ford Kenya,mca,Ward,32,167,832
Michael Letuya,Safina,mca,Ward,32,167,832
Kevin Kipkorir,Safina,mca,Ward,32,167,832
Faith Kiprotich,Jubilee Party,mca,Ward,32,167,832
Esther Kipkorir,Ford Kenya,mca,Ward,32,167,832
Michael Letuya,Independent,mca,Ward,32,167,832
Sarah Kipkorir,Independent,mca,Ward,32,167,832
Jane Ole Ntimama,Wiper,mca,Ward,32,167,832
Mercy Rono,Wiper,mca,Ward,32,167,832
Caroline Kipkorir,KANU,mca,Ward,32,167,832
Grace Kiprotich,ODM,mca,Ward,32,167,833
Ruth Rono,Jubilee Party,mca,Ward,32,167,833
Daniel Ole Ntimama,ANC,mca,Ward,32,167,833
Dennis Kipkorir,Safina,mca,Ward,32,167,833
Faith Letuya,ANC,mca,Ward,32,167,833
Stephen Letuya,Jubilee Party,mca,Ward,32,167,833
Faith Rono,KANU,mca,Ward,32,167,833
Lucy Kiprotich,ODM,mca,Ward,32,167,833
Esther Rono,UDA,mca,Ward,32,167,833
Ruth Ole Ntimama,Independent,mca,Ward,32,167,833
Caroline Cheruiyot,ANC,mca,Ward,32,168,834
David Letuya,Ford Kenya,mca,Ward,32,168,834
Lydia Rono,ODM,mca,Ward,32,168,834
Kevin Ole Ntimama,Independent,mca,Ward,32,168,834
Simon Ruto,Independent,mca,Ward,32,168,834
Grace Ruto,Ford Kenya,mca,Ward,32,168,834
Lydia Cheruiyot,Jubilee Party,mca,Ward,32,168,834
James Letuya,Ford Kenya,mca,Ward,32,168,834
David Rono,Safina,mca,Ward,32,168,834
Joy Ole Ntimama,Independent,mca,Ward,32,168,834
Daniel Kimutai,Wiper,mca,Ward,32,168,835
