full_name,party,seat_type,level,county_id,constituency_id,ward_id
John Nyaboke,KANU,mca,Ward,47,140,698
Lucy Nyaboke,Ford Kenya,mca,Ward,47,140,698
Kevin Ochieng,Safina,mca,Ward,47,140,698
Samuel Kamau,Wiper,mca,Ward,47,140,698
Brian Juma,UDA,mca,Ward,47,140,698
Jane Ole Ntimama,Ford Kenya,mca,Ward,27,141,699
Gladys Rono,Jubilee Party,mca,Ward,27,141,699
Sarah Ole Ntimama,Safina,mca,Ward,27,141,699
Jane Ole Ntimama,Jubilee Party,mca,Ward,27,141,699
James Letuya,Jubilee Party,mca,Ward,27,141,699
Mercy Rono,Wiper,mca,Ward,27,141,700
Lucy Cheruiyot,ANC,mca,Ward,27,141,700
James Kipkorir,ODM,mca,Ward,27,141,700
Joy Rono,Wiper,mca,Ward,27,141,700
Lydia Ruto,Ford Kenya,mca,Ward,27,141,700
Mercy Kipkorir,Independent,mca,Ward,27,141,701
David Chebet,UDA,mca,Ward,27,141,701
John Chebet,Ford Kenya,mca,Ward,27,141,701
David Kiprotich,Safina,mca,Ward,27,141,701
Ruth Chebet,UDA,mca,Ward,27,141,701
David Wafula,Wiper,mca,Ward,47,142,702
Samuel Abdi,Independent,mca,Ward,47,142,702
John Kipkorir,KANU,mca,Ward,47,142,702
Peter Kipkorir,Ford Kenya,mca,Ward,47,142,702
Daniel Abdi,ODM,mca,Ward,47,142,702
Stephen Ochieng,Jubilee Party,mca,Ward,47,142,703
Lucy Kamau,ANC,mca,Ward,47,142,703
Mercy Ochieng,Wiper,mca,Ward,47,142,703
Mercy Wafula,Safina,mca,Ward,47,142,703
Faith Kamau,Wiper,mca,Ward,47,142,703
Sarah Kipkorir,Independent,mca,Ward,47,142,704
Paul Kamau,Independent,mca,Ward,47,142,704
Mercy Ochieng,Jubilee Party,mca,Ward,47,142,704
Alice Ochieng,Jubilee Party,mca,Ward,47,142,704
James Nyaboke,KANU,mca,Ward,47,142,704
Sarah Mutua,KANU,mca,Ward,47,142,705
Samuel Wafula,Wiper,mca,Ward,47,142,705
Paul Mutua,Independent,mca,Ward,47,142,705
Faith Nyaboke,UDA,mca,Ward,47,142,705
Kevin Wafula,ODM,mca,Ward,47,142,705
Grace Kipkorir,Jubilee Party,mca,Ward,47,142,706
John Nyaboke,KANU,mca,Ward,47,142,706
David Mutua,Safina,mca,Ward,47,142,706
Kevin Wafula,ANC,mca,Ward,47,142,706
Faith Wafula,Ford Kenya,mca,Ward,47,142,706
Joseph Rono,Ford Kenya,mca,Ward,27,143,707
Stephen Cheruiyot,Jubilee Party,mca,Ward,27,143,707
Joy Kipkorir,Independent,mca,Ward,27,143,707
Lydia Kipkorir,UDA,mca,Ward,27,143,707
Michael Cheruiyot,UDA,mca,Ward,27,143,707
Grace Chebet,UDA,mca,Ward,27,143,708
Simon Kiprotich,Jubilee Party,mca,Ward,27,143,708
John Ole Ntimama,UDA,mca,Ward,27,143,708
Grace Kipkorir,Wiper,mca,Ward,27,143,708
Michael Kimutai,ANC,mca,Ward,27,143,708
Lydia Chebet,UDA,mca,Ward,27,143,709
Lydia Ruto,UDA,mca,Ward,27,143,709
Peter Kiprotich,Safina,mca,Ward,27,143,709
Ruth Kiprotich,Jubilee Party,mca,Ward,27,143,709
Grace Kiprotich,ANC,mca,Ward,27,143,709
Daniel Rono,Independent,mca,Ward,27,143,710
Paul Ruto,Wiper,mca,Ward,27,143,710
Dennis Cheruiyot,KANU,mca,Ward,27,143,710
Dennis Kimutai,ODM,mca,Ward,27,143,710
Esther Kiprotich,ANC,mca,Ward,27,143,710
David Mutua,Independent,mca,Ward,47,144,711
Joy Juma,UDA,mca,Ward,47,144,711
Alice Juma,Ford Kenya,mca,Ward,47,144,711
Ruth Ochieng,Wiper,mca,Ward,47,144,711
Lydia Abdi,ANC,mca,Ward,47,144,711
Caroline Kipkorir,Safina,mca,Ward,47,144,712
Peter Juma,Jubilee Party,mca,Ward,47,144,712
Joy Mutua,ANC,mca,Ward,47,144,712
Lucy Nyaboke,Safina,mca,Ward,47,144,712
Esther Abdi,Ford Kenya,mca,Ward,47,144,712
Daniel Wafula,Wiper,mca,Ward,47,144,713
Alice Wafula,Wiper,mca,Ward,47,144,713
Lydia Abdi,Wiper,mca,Ward,47,144,713
David Juma,ODM,mca,Ward,47,144,713
Kevin Mutua,Safina,mca,Ward,47,144,713
Eric Nyaboke,Ford Kenya,mca,Ward,47,144,714
Brian Mutua,Independent,mca,Ward,47,144,714
Jane Ochieng,UDA,mca,Ward,47,144,714
Kevin Wafula,Jubilee Party,mca,Ward,47,144,714
Paul Nyaboke,Wiper,mca,Ward,47,144,714
Sarah Abdi,Ford Kenya,mca,Ward,47,144,715
Ruth Ochieng,Wiper,mca,Ward,47,144,715
Joseph Juma,Independent,mca,Ward,47,144,715
David Mutua,ODM,mca,Ward,47,144,715
Jane Mutua,Safina,mca,Ward,47,144,715
Stephen Letuya,KANU,mca,Ward,27,145,716
Eric Cheruiyot,ANC,mca,Ward,27,145,716
Jane Cheruiyot,UDA,mca,Ward,27,145,716
Esther Ole Ntimama,Independent,mca,Ward,27,145,716
Grace Letuya,Jubilee Party,mca,Ward,27,145,716
Caroline Rono,Wiper,mca,Ward,27,145,717
Samuel Letuya,Safina,mca,Ward,27,145,717
Ruth Ruto,Jubilee Party,mca,Ward,27,145,717
Gladys Ole Ntimama,Jubilee Party,mca,Ward,27,145,717
Sarah Letuya,Independent,mca,Ward,27,145,717
Faith Ruto,Independent,mca,Ward,27,145,718
Esther Kimutai,Ford Kenya,mca,Ward,27,145,718
Peter Kipkorir,Independent,mca,Ward,27,145,718
David Ole Ntimama,UDA,mca,Ward,27,145,718
Mary Ruto,UDA,mca,Ward,27,145,718
Dennis Chebet,KANU,mca,Ward,27,145,719
Joseph Letuya,Wiper,mca,Ward,27,145,719
Alice Kiprotich,Independent,mca,Ward,27,145,719
Dennis Kimutai,Jubilee Party,mca,Ward,27,145,719
Caroline Rono,UDA,mca,Ward,27,145,719
Michael Letuya,Safina,mca,Ward,27,145,720
John Kiprotich,ANC,mca,Ward,27,145,720
Lydia Ruto,Independent,mca,Ward,27,145,720
Ruth Kimutai,Safina,mca,Ward,27,145,720
David Kimutai,ODM,mca,Ward,27,145,720
Mercy Cheruiyot,Wiper,mca,Ward,27,145,721
Sarah Kimutai,Independent,mca,Ward,27,145,721
Caroline Kimutai,Wiper,mca,Ward,27,145,721
Mercy Chebet,Safina,mca,Ward,27,145,721
Grace Kimutai,Independent,mca,Ward,27,145,721
Daniel Cheruiyot,ODM,mca,Ward,27,145,722
Dennis Letuya,KANU,mca,Ward,27,145,722
Mercy Chebet,KANU,mca,Ward,27,145,722
Mary Chebet,ODM,mca,Ward,27,145,722
Ruth Kipkorir,KANU,mca,Ward,27,145,722
Esther Kamau,KANU,mca,Ward,47,146,723
David Ochieng,Wiper,mca,Ward,47,146,723
Joy Mutua,Ford Kenya,mca,Ward,47,146,723
Esther Ochieng,ANC,mca,Ward,47,146,723
Lydia Ochieng,Jubilee Party,mca,Ward,47,146,723
John Ochieng,KANU,mca,Ward,47,146,724
Daniel Kipkorir,UDA,mca,Ward,47,146,724
Mercy Ochieng,Independent,mca,Ward,47,146,724
James Kamau,ODM,mca,Ward,47,146,724
Jane Mutua,KANU,mca,Ward,47,146,724
Daniel Nyaboke,KANU,mca,Ward,47,146,725
Sarah Wafula,Wiper,mca,Ward,47,146,725
Joy Ochieng,ODM,mca,Ward,47,146,725
Mary Kamau,UDA,mca,Ward,47,146,725
Peter Wafula,Ford Kenya,mca,Ward,47,146,725
Joy Wafula,Independent,mca,Ward,47,146,726
Brian Juma,Wiper,mca,Ward,47,146,726
Samuel Ochieng,Jubilee Party,mca,Ward,47,146,726
Dennis Kamau,Wiper,mca,Ward,47,146,726
Esther Ochieng,Wiper,mca,Ward,47,146,726
John Nyaboke,UDA,mca,Ward,47,146,727
Faith Kamau,Independent,mca,Ward,47,146,727
David Mutua,Wiper,mca,Ward,47,146,727
Dennis Juma,Ford Kenya,mca,Ward,47,146,727
Sarah Wafula,KANU,mca,Ward,47,146,727
Stephen Abdi,Jubilee Party,mca,Ward,47,146,728
Alice Mutua,Jubilee Party,mca,Ward,47,146,728
Ruth Ochieng,Jubilee Party,mca,Ward,47,146,728
David Wafula,Independent,mca,Ward,47,146,728
Stephen Nyaboke,Independent,mca,Ward,47,146,728
John Kipkorir,Ford Kenya,mca,Ward,28,147,729
Grace Kiprotich,KANU,mca,Ward,28,147,729
Michael Cheruiyot,Wiper,mca,Ward,28,147,729
Lucy Cheruiyot,ODM,mca,Ward,28,147,729
Michael Kiprotich,Wiper,mca,Ward,28,147,729
Samuel Letuya,Safina,mca,Ward,28,147,730
Brian Kipkorir,Jubilee Party,mca,Ward,28,147,730
Esther Cheruiyot,ODM,mca,Ward,28,147,730
Ruth Cheruiyot,UDA,mca,Ward,28,147,730
Lucy Cheruiyot,Independent,mca,Ward,28,147,730
David Chebet,ODM,mca,Ward,28,147,731
Jane Kipkorir,Independent,mca,Ward,28,147,731
Sarah Kimutai,Independent,mca,Ward,28,147,731
Gladys Ruto,UDA,mca,Ward,28,147,731
Simon Rono,Independent,mca,Ward,28,147,731
Gladys Rono,Ford Kenya,mca,Ward,28,147,732
David Kipkorir,Independent,mca,Ward,28,147,732
Lydia Letuya,UDA,mca,Ward,28,147,732
Lydia Ole Ntimama,ODM,mca,Ward,28,147,732
Eric Ruto,Ford Kenya,mca,Ward,28,147,732
Sarah Ochieng,Wiper,mca,Ward,47,148,733
Caroline Ochieng,KANU,mca,Ward,47,148,733
Grace Mutua,UDA,mca,Ward,47,148,733
Gladys Juma,ODM,mca,Ward,47,148,733
Dennis Kipkorir,Wiper,mca,Ward,47,148,733
Brian Kipkorir,KANU,mca,Ward,47,148,734
Eric Juma,Jubilee Party,mca,Ward,47,148,734
Grace Kipkorir,Safina,mca,Ward,47,148,734
Mary Nyaboke,ANC,mca,Ward,47,148,734
Peter Abdi,Independent,mca,Ward,47,148,734
Eric Ochieng,ODM,mca,Ward,47,148,735
Ruth Nyaboke,UDA,mca,Ward,47,148,735
Mercy Juma,UDA,mca,Ward,47,148,735
Esther Juma,Jubilee Party,mca,Ward,47,148,735
Grace Juma,KANU,mca,Ward,47,148,735
Alice Wafula,Jubilee Party,mca,Ward,47,148,736
Sarah Abdi,Wiper,mca,Ward,47,148,736
David Kamau,UDA,mca,Ward,47,148,736
Eric Nyaboke,Jubilee Party,mca,Ward,47,148,736
Michael Mutua,Independent,mca,Ward,47,148,736
Stephen Kipkorir,Wiper,mca,Ward,47,148,737
Samuel Juma,Independent,mca,Ward,47,148,737
Paul Kamau,Ford Kenya,mca,Ward,47,148,737
John Wafula,ANC,mca,Ward,47,148,737
James Wafula,Independent,mca,Ward,47,148,737
Mercy Juma,Ford Kenya,mca,Ward,47,148,738
Jane Kipkorir,Ford Kenya,mca,Ward,47,148,738
Esther Mutua,KANU,mca,Ward,47,148,738
James Kipkorir,UDA,mca,Ward,47,148,738
Simon Kipkorir,Safina,mca,Ward,47,148,738
Ruth Kipkorir,Independent,mca,Ward,28,149,739
Gladys Letuya,Jubilee Party,mca,Ward,28,149,739
Caroline Cheruiyot,Safina,mca,Ward,28,149,739
Ruth Kiprotich,KANU,mca,Ward,28,149,739
Lucy Cheruiyot,ANC,mca,Ward,28,149,739
Mercy Cheruiyot,Safina,mca,Ward,28,149,740
John Rono,UDA,mca,Ward,28,149,740
Michael Chebet,Wiper,mca,Ward,28,149,740
Simon Kiprotich,ODM,mca,Ward,28,149,740
Daniel Letuya,UDA,mca,Ward,28,149,740
Alice Rono,ANC,mca,Ward,28,149,741
Joseph Letuya,ANC,mca,Ward,28,149,741
Daniel Ole Ntimama,Safina,mca,Ward,28,149,741
Ruth Chebet,Ford Kenya,mca,Ward,28,149,741
Lucy Kiprotich,Independent,mca,Ward,28,149,741
Brian Kipkorir,UDA,mca,Ward,28,149,742
Caroline Kiprotich,Jubilee Party,mca,Ward,28,149,742
Esther Ruto,Safina,mca,Ward,28,149,742
Mary Kiprotich,Jubilee Party,mca,Ward,28,149,742
Grace Cheruiyot,Ford Kenya,mca,Ward,28,149,742
Stephen Nyaboke,ANC,mca,Ward,47,150,743
Jane Nyaboke,UDA,mca,Ward,47,150,743
Stephen Juma,ODM,mca,Ward,47,150,743
Esther Nyaboke,Jubilee Party,mca,Ward,47,150,743
Daniel Kipkorir,Safina,mca,Ward,47,150,743
Stephen Wafula,Wiper,mca,Ward,47,150,744
Stephen Juma,Ford Kenya,mca,Ward,47,150,744
Dennis Wafula,Jubilee Party,mca,Ward,47,150,744
Lucy Mutua,ANC,mca,Ward,47,150,744
Ruth Juma,Safina,mca,Ward,47,150,744
Faith Wafula,Wiper,mca,Ward,47,150,745
David Mutua,Wiper,mca,Ward,47,150,745
Lucy Wafula,Ford Kenya,mca,Ward,47,150,745
Esther Juma,Wiper,mca,Ward,47,150,745
Mercy Abdi,KANU,mca,Ward,47,150,745
John Mutua,Independent,mca,Ward,47,150,746
James Wafula,ODM,mca,Ward,47,150,746
Michael Nyaboke,Jubilee Party,mca,Ward,47,150,746
John Juma,Ford Kenya,mca,Ward,47,150,746
Dennis Abdi,ODM,mca,Ward,47,150,746
Dennis Kamau,UDA,mca,Ward,47,150,747
Joy Wafula,KANU,mca,Ward,47,150,747
Paul Mutua,Wiper,mca,Ward,47,150,747
Alice Wafula,Wiper,mca,Ward,47,150,747
Jane Mutua,Wiper,mca,Ward,47,150,747
Daniel Nyaboke,UDA,mca,Ward,47,150,748
Grace Kipkorir,ANC,mca,Ward,47,150,748
Grace Nyaboke,KANU,mca,Ward,47,150,748
Eric Mutua,UDA,mca,Ward,47,150,748
Peter Kamau,Ford Kenya,mca,Ward,47,150,748
Sarah Chebet,ANC,mca,Ward,29,151,749
Dennis Kimutai,Independent,mca,Ward,29,151,749
Kevin Kimutai,Safina,mca,Ward,29,151,749
Esther Ruto,ODM,mca,Ward,29,151,749
Joy Rono,KANU,mca,Ward,29,151,749
Joseph Ruto,KANU,mca,Ward,29,151,750
Joseph Letuya,UDA,mca,Ward,29,151,750
Sarah Chebet,ODM,mca,Ward,29,151,750
Eric Chebet,KANU,mca,Ward,29,151,750
Sarah Cheruiyot,Ford Kenya,mca,Ward,29,151,750
James Ruto,KANU,mca,Ward,29,151,751
Jane Cheruiyot,Ford Kenya,mca,Ward,29,151,751
Peter Ruto,ODM,mca,Ward,29,151,751
Daniel Kiprotich,UDA,mca,Ward,29,151,751
Daniel Cheruiyot,UDA,mca,Ward,29,151,751
David Rono,Safina,mca,Ward,29,151,752
John Rono,Independent,mca,Ward,29,151,752
Eric Ruto,Ford Kenya,mca,Ward,29,151,752
Daniel Chebet,ODM,mca,Ward,29,151,752
Daniel Ole Ntimama,Safina,mca,Ward,29,151,752
Sarah Letuya,Safina,mca,Ward,29,151,753
Sarah Kimutai,ODM,mca,Ward,29,151,753
John Kiprotich,Wiper,mca,Ward,29,151,753
Daniel Kipkorir,Jubilee Party,mca,Ward,29,151,753
Brian Ruto,Wiper,mca,Ward,29,151,753
Alice Cheruiyot,Jubilee Party,mca,Ward,29,151,754
Ruth Ole Ntimama,ANC,mca,Ward,29,151,754
Samuel Rono,Wiper,mca,Ward,29,151,754
Dennis Letuya,ANC,mca,Ward,29,151,754
James Ole Ntimama,ODM,mca,Ward,29,151,754
Joy Kamau,ODM,mca,Ward,47,152,755
Daniel Mutua,ANC,mca,Ward,47,152,755
Faith Mutua,ANC,mca,Ward,47,152,755
Dennis Wafula,ANC,mca,Ward,47,152,755
Gladys Kipkorir,ANC,mca,Ward,47,152,755
Michael Mutua,Ford Kenya,mca,Ward,47,152,756
Grace Juma,Jubilee Party,mca,Ward,47,152,756
David Mutua,Jubilee Party,mca,Ward,47,152,756
Michael Ochieng,KANU,mca,Ward,47,152,756
Alice Abdi,UDA,mca,Ward,47,152,756
Joseph Kipkorir,Ford Kenya,mca,Ward,47,152,757
Samuel Kamau,Jubilee Party,mca,Ward,47,152,757
Daniel Kipkorir,ANC,mca,Ward,47,152,757
Michael Wafula,ANC,mca,Ward,47,152,757
Mercy Kamau,Wiper,mca,Ward,47,152,757
David Kipkorir,ANC,mca,Ward,47,152,758
Grace Juma,UDA,mca,Ward,47,152,758
Daniel Mutua,Safina,mca,Ward,47,152,758
Simon Ochieng,Wiper,mca,Ward,47,152,758
Lucy Mutua,Wiper,mca,Ward,47,152,758
Samuel Kipkorir,Wiper,mca,Ward,47,152,759
James Mutua,Independent,mca,Ward,47,152,759
Daniel Abdi,Jubilee Party,mca,Ward,47,152,759
Alice Kipkorir,UDA,mca,Ward,47,152,759
Grace Kipkorir,ANC,mca,Ward,47,152,759
Peter Ole Ntimama,Wiper,mca,Ward,29,153,760
Lydia Letuya,Wiper,mca,Ward,29,153,760
Alice Kiprotich,UDA,mca,Ward,29,153,760
Jane Rono,Safina,mca,Ward,29,153,760
Alice Kiprotich,Jubilee Party,mca,Ward,29,153,760
Ruth Ole Ntimama,KANU,mca,Ward,29,153,761
John Ruto,ANC,mca,Ward,29,153,761
Joseph Chebet,KANU,mca,Ward,29,153,761
Kevin Ruto,Jubilee Party,mca,Ward,29,153,761
Grace Kimutai,Safina,mca,Ward,29,153,761
John Kiprotich,ANC,mca,Ward,29,153,762
Joy Rono,Independent,mca,Ward,29,153,762
Lucy Cheruiyot,ANC,mca,Ward,29,153,762
Alice Kiprotich,ANC,mca,Ward,29,153,762
Stephen Kiprotich,Jubilee Party,mca,Ward,29,153,762
Joy Kiprotich,Jubilee Party,mca,Ward,29,153,763
Esther Letuya,KANU,mca,Ward,29,153,763
Jane Cheruiyot,ODM,mca,Ward,29,153,763
Mercy Ruto,Independent,mca,Ward,29,153,763
Sarah Kiprotich,Ford Kenya,mca,Ward,29,153,763
Faith Mutua,Wiper,mca,Ward,47,154,764
Stephen Nyaboke,Ford Kenya,mca,Ward,47,154,764
Caroline Nyaboke,Independent,mca,Ward,47,154,764
Esther Kamau,ODM,mca,Ward,47,154,764
John Kipkorir,Jubilee Party,mca,Ward,47,154,764
Caroline Mutua,ODM,mca,Ward,47,154,765
Brian Mutua,UDA,mca,Ward,47,154,765
Joseph Mutua,Safina,mca,Ward,47,154,765
Paul Mutua,ODM,mca,Ward,47,154,765
Lydia Kipkorir,ANC,mca,Ward,47,154,765
Brian Nyaboke,Safina,mca,Ward,47,154,766
Faith Ochieng,KANU,mca,Ward,47,154,766
Caroline Juma,Ford Kenya,mca,Ward,47,154,766
Lydia Wafula,ANC,mca,Ward,47,154,766
Kevin Ochieng,Independent,mca,Ward,47,154,766
Eric Ochieng,Independent,mca,Ward,47,154,767
Samuel Wafula,Wiper,mca,Ward,47,154,767
James Mutua,ODM,mca,Ward,47,154,767
John Ochieng,ODM,mca,Ward,47,154,767
Paul Mutua,ODM,mca,Ward,47,154,767
David Wafula,Safina,mca,Ward,47,154,768
James Abdi,Wiper,mca,Ward,47,154,768
Sarah Nyaboke,Wiper,mca,Ward,47,154,768
Joseph Abdi,Wiper,mca,Ward,47,154,768
Lucy Wafula,ODM,mca,Ward,47,154,768
David Ochieng,Wiper,mca,Ward,47,154,769
Jane Ochieng,Independent,mca,Ward,47,154,769
Gladys Kamau,Safina,mca,Ward,47,154,769
Lydia Kamau,Ford Kenya,mca,Ward,47,154,769
John Mutua,Independent,mca,Ward,47,154,769
Sarah Ochieng,ODM,mca,Ward,47,154,770
Lydia Ochieng,UDA,mca,Ward,47,154,770
Caroline Wafula,Safina,mca,Ward,47,154,770
Grace Juma,ANC,mca,Ward,47,154,770
Mary Ochieng,ANC,mca,Ward,47,154,770
Stephen Kiprotich,KANU,mca,Ward,29,155,771
Eric Chebet,KANU,mca,Ward,29,155,771
Lucy Kimutai,Jubilee Party,mca,Ward,29,155,771
Sarah Cheruiyot,Independent,mca,Ward,29,155,771
Michael Letuya,Independent,mca,Ward,29,155,771
Faith Kipkorir,Wiper,mca,Ward,29,155,772
Sarah Kipkorir,ANC,mca,Ward,29,155,772
Daniel Chebet,Jubilee Party,mca,Ward,29,155,772
Grace Kipkorir,Independent,mca,Ward,29,155,772
Joy Kipkorir,ANC,mca,Ward,29,155,772
Alice Kimutai,KANU,mca,Ward,29,155,773
Gladys Kipkorir,ODM,mca,Ward,29,155,773
Grace Chebet,ANC,mca,Ward,29,155,773
Dennis Ole Ntimama,KANU,mca,Ward,29,155,773
Dennis Rono,ODM,mca,Ward,29,155,773
Grace Kipkorir,Jubilee Party,mca,Ward,29,155,774
Samuel Ole Ntimama,Jubilee Party,mca,Ward,29,155,774
Joy Rono,UDA,mca,Ward,29,155,774
Joseph Kipkorir,Safina,mca,Ward,29,155,774
Alice Kimutai,ODM,mca,Ward,29,155,774
Gladys Wafula,KANU,mca,Ward,47,156,775
Gladys Wafula,KANU,mca,Ward,47,156,775
David Kamau,Ford Kenya,mca,Ward,47,156,775
Dennis Wafula,KANU,mca,Ward,47,156,775
Brian Kipkorir,Safina,mca,Ward,47,156,775
Esther Abdi,Ford Kenya,mca,Ward,47,156,776
Grace Mutua,Jubilee Party,mca,Ward,47,156,776
Peter Nyaboke,Jubilee Party,mca,Ward,47,156,776
Lucy Juma,ODM,mca,Ward,47,156,776
Ruth Mutua,KANU,mca,Ward,47,156,776
David Kipkorir,Wiper,mca,Ward,47,156,777
Joy Juma,ANC,mca,Ward,47,156,777
John Wafula,Wiper,mca,Ward,47,156,777
Caroline Mutua,ODM,mca,Ward,47,156,777
Grace Nyaboke,KANU,mca,Ward,47,156,777
Michael Juma,KANU,mca,Ward,47,156,778
Grace Kipkorir,Ford Kenya,mca,Ward,47,156,778
Faith Juma,UDA,mca,Ward,47,156,778
Faith Abdi,ODM,mca,Ward,47,156,778
Dennis Abdi,Jubilee Party,mca,Ward,47,156,778
Peter Ole Ntimama,Ford Kenya,mca,Ward,30,157,779
John Ruto,UDA,mca,Ward,30,157,779
Kevin Cheruiyot,Independent,mca,Ward,30,157,779
Kevin Kiprotich,KANU,mca,Ward,30,157,779
Paul Kipkorir,Wiper,mca,Ward,30,157,779
David Cheruiyot,Wiper,mca,Ward,30,157,780
Eric Chebet,ODM,mca,Ward,30,157,780
Lucy Chebet,Safina,mca,Ward,30,157,780
Peter Cheruiyot,KANU,mca,Ward,30,157,780
Gladys Kiprotich,ODM,mca,Ward,30,157,780
Mary Kipkorir,KANU,mca,Ward,30,157,781
John Kipkorir,ANC,mca,Ward,30,157,781
Joy Ruto,Wiper,mca,Ward,30,157,781
Lucy Kiprotich,Independent,mca,Ward,30,157,781
Dennis Kimutai,Independent,mca,Ward,30,157,781
Caroline Letuya,KANU,mca,Ward,30,157,782
Simon Kimutai,Safina,mca,Ward,30,157,782
Daniel Rono,Jubilee Party,mca,Ward,30,157,782
Caroline Rono,Ford Kenya,mca,Ward,30,157,782
Gladys Kipkorir,UDA,mca,Ward,30,157,782
Caroline Chebet,ODM,mca,Ward,30,157,783
Peter Ruto,Wiper,mca,Ward,30,157,783
Joy Kiprotich,KANU,mca,Ward,30,157,783
James Chebet,Wiper,mca,Ward,30,157,783
Lucy Kipkorir,Independent,mca,Ward,30,157,783
Sarah Juma,ANC,mca,Ward,47,158,784
Simon Kipkorir,ODM,mca,Ward,47,158,784
Alice Abdi,ODM,mca,Ward,47,158,784
Samuel Kipkorir,Wiper,mca,Ward,47,158,784
Samuel Kamau,Jubilee Party,mca,Ward,47,158,784
Joy Mutua,UDA,mca,Ward,47,158,785
Eric Wafula,UDA,mca,Ward,47,158,785
Michael Kipkorir,Jubilee Party,mca,Ward,47,158,785
Alice Kipkorir,Jubilee Party,mca,Ward,47,158,785
Gladys Ochieng,Ford Kenya,mca,Ward,47,158,785
Jane Kipkorir,ANC,mca,Ward,47,158,786
Jane Juma,Jubilee Party,mca,Ward,47,158,786
Alice Juma,UDA,mca,Ward,47,158,786
Paul Juma,Wiper,mca,Ward,47,158,786
Joseph Ochieng,ANC,mca,Ward,47,158,786
Sarah Kipkorir,Independent,mca,Ward,47,158,787
Kevin Nyaboke,Safina,mca,Ward,47,158,787
Dennis Kamau,ANC,mca,Ward,47,158,787
Gladys Juma,Jubilee Party,mca,Ward,47,158,787
Michael Kamau,Safina,mca,Ward,47,158,787
Michael Kamau,Independent,mca,Ward,47,158,788
Caroline Juma,Wiper,mca,Ward,47,158,788
John Ochieng,Jubilee Party,mca,Ward,47,158,788
David Ochieng,Safina,mca,Ward,47,158,788
Esther Kipkorir,UDA,mca,Ward,47,158,788
Michael Rono,Ford Kenya,mca,Ward,30,159,789
Joseph Cheruiyot,Safina,mca,Ward,30,159,789
Dennis Ruto,Independent,mca,Ward,30,159,789
John Ole Ntimama,Wiper,mca,Ward,30,159,789
Alice Rono,Jubilee Party,mca,Ward,30,159,789
Samuel Rono,Safina,mca,Ward,30,159,790
Daniel Chebet,ODM,mca,Ward,30,159,790
Samuel Rono,ODM,mca,Ward,30,159,790
Gladys Kimutai,Independent,mca,Ward,30,159,790
Jane Kiprotich,Independent,mca,Ward,30,159,790
Joy Letuya,UDA,mca,Ward,30,159,791
Ruth Rono,ANC,mca,Ward,30,159,791
Sarah Cheruiyot,Safina,mca,Ward,30,159,791
Lydia Rono,ANC,mca,Ward,30,159,791
David Kipkorir,ODM,mca,Ward,30,159,791
Lucy Rono,ANC,mca,Ward,30,159,792
Stephen Kimutai,Jubilee Party,mca,Ward,30,159,792
Esther Kiprotich,KANU,mca,Ward,30,159,792
Brian Kimutai,UDA,mca,Ward,30,159,792
Esther Ruto,Jubilee Party,mca,Ward,30,159,792
Paul Mutua,Wiper,mca,Ward,47,160,793
Jane Juma,Safina,mca,Ward,47,160,793
Alice Abdi,Wiper,mca,Ward,47,160,793
Esther Kipkorir,Independent,mca,Ward,47,160,793
Alice Ochieng,Safina,mca,Ward,47,160,793
Faith Mutua,UDA,mca,Ward,47,160,794
Faith Juma,Independent,mca,Ward,47,160,794
Stephen Abdi,Jubilee Party,mca,Ward,47,160,794
Kevin Wafula,UDA,mca,Ward,47,160,794
Gladys Kamau,ANC,mca,Ward,47,160,794
Jane Abdi,ODM,mca,Ward,47,160,795
Joy Abdi,UDA,mca,Ward,47,160,795
Caroline Kipkorir,Wiper,mca,Ward,47,160,795
Ruth Mutua,Independent,mca,Ward,47,160,795
John Juma,Ford Kenya,mca,Ward,47,160,795
David Abdi,KANU,mca,Ward,47,160,796
Faith Ochieng,Wiper,mca,Ward,47,160,796
Daniel Kamau,Wiper,mca,Ward,47,160,796
Eric Wafula,Jubilee Party,mca,Ward,47,160,796
Mercy Abdi,Wiper,mca,Ward,47,160,796
Gladys Kamau,Jubilee Party,mca,Ward,47,160,797
Michael Kamau,ANC,mca,Ward,47,160,797
Mary Nyaboke,ANC,mca,Ward,47,160,797
Gladys Nyaboke,UDA,mca,Ward,47,160,797
Simon Kamau,Independent,mca,Ward,47,160,797
Lydia Kiprotich,ODM,mca,Ward,30,161,798
Stephen Letuya,Wiper,mca,Ward,30,161,798
Esther Kipkorir,Ford Kenya,mca,Ward,30,161,798
Stephen Kimutai,Wiper,mca,Ward,30,161,798
Lucy Chebet,Independent,mca,Ward,30,161,798
James Ruto,Wiper,mca,Ward,30,161,799
Esther Chebet,Ford Kenya,mca,Ward,30,161,799
Lydia Rono,ODM,mca,Ward,30,161,799
Joseph Kiprotich,ODM,mca,Ward,30,161,799
Stephen Letuya,Jubilee Party,mca,Ward,30,161,799
Samuel Ole Ntimama,UDA,mca,Ward,30,161,800
Joy Ruto,ODM,mca,Ward,30,161,800
Eric Kiprotich,Independent,mca,Ward,30,161,800
Brian Letuya,Ford Kenya,mca,Ward,30,161,800
Joseph Ruto,KANU,mca,Ward,30,161,800
Daniel Abdi,Wiper,mca,Ward,47,162,801
Ruth Nyaboke,Safina,mca,Ward,47,162,801
